"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018/2019","New Brunswick","2016A000213","Other custodial statuses","Female","Number","223","units","0","v80748078","5.4.3","251","","","","0"
"2018/2019","New Brunswick","2016A000213","Other custodial statuses","Sex unknown","Number","223","units","0","v80748079","5.4.4","0","","","","0"
"2018/2019","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","43094","","","","0"
"2018/2019","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","37967","","","","0"
"2018/2019","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","5127","","","","0"
"2018/2019","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
"2018/2019","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","11933","","","","0"
"2018/2019","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","10445","","","","0"
"2018/2019","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","1488","","","","0"
"2018/2019","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
"2018/2019","Quebec","2016A000224","Remand","Total, custodial admission by sex","Number","223","units","0","v80748092","6.3.1","27800","","","","0"
"2018/2019","Quebec","2016A000224","Remand","Male","Number","223","units","0","v80748093","6.3.2","24679","","","","0"
"2018/2019","Quebec","2016A000224","Remand","Female","Number","223","units","0","v80748094","6.3.3","3121","","","","0"
"2018/2019","Quebec","2016A000224","Remand","Sex unknown","Number","223","units","0","v80748095","6.3.4","0","","","","0"
"2018/2019","Quebec","2016A000224","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748096","6.4.1","3361","","","","0"
"2018/2019","Quebec","2016A000224","Other custodial statuses","Male","Number","223","units","0","v80748097","6.4.2","2843","","","","0"
"2018/2019","Quebec","2016A000224","Other custodial statuses","Female","Number","223","units","0","v80748098","6.4.3","518","","","","0"
"2018/2019","Quebec","2016A000224","Other custodial statuses","Sex unknown","Number","223","units","0","v80748099","6.4.4","0","","","","0"
"2018/2019","Ontario","2016A000235","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748104","7.1.1","64818","","","","0"
"2018/2019","Ontario","2016A000235","Total, custodial admissions","Male","Number","223","units","0","v80748105","7.1.2","55991","","","","0"
"2018/2019","Ontario","2016A000235","Total, custodial admissions","Female","Number","223","units","0","v80748106","7.1.3","8827","","","","0"
"2018/2019","Ontario","2016A000235","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748107","7.1.4","0","","","","0"
"2018/2019","Ontario","2016A000235","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748108","7.2.1","18905","","","","0"
"2018/2019","Ontario","2016A000235","Sentenced","Male","Number","223","units","0","v80748109","7.2.2","16908","","","","0"
"2018/2019","Ontario","2016A000235","Sentenced","Female","Number","223","units","0","v80748110","7.2.3","1997","","","","0"
"2018/2019","Ontario","2016A000235","Sentenced","Sex unknown","Number","223","units","0","v80748111","7.2.4","0","","","","0"
"2018/2019","Ontario","2016A000235","Remand","Total, custodial admission by sex","Number","223","units","0","v80748112","7.3.1","41131","","","","0"
"2018/2019","Ontario","2016A000235","Remand","Male","Number","223","units","0","v80748113","7.3.2","34832","","","","0"
"2018/2019","Ontario","2016A000235","Remand","Female","Number","223","units","0","v80748114","7.3.3","6299","","","","0"
"2018/2019","Ontario","2016A000235","Remand","Sex unknown","Number","223","units","0","v80748115","7.3.4","0","","","","0"
"2018/2019","Ontario","2016A000235","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748116","7.4.1","4782","","","","0"
"2018/2019","Ontario","2016A000235","Other custodial statuses","Male","Number","223","units","0","v80748117","7.4.2","4251","","","","0"
"2018/2019","Ontario","2016A000235","Other custodial statuses","Female","Number","223","units","0","v80748118","7.4.3","531","","","","0"
"2018/2019","Ontario","2016A000235","Other custodial statuses","Sex unknown","Number","223","units","0","v80748119","7.4.4","0","","","","0"
"2018/2019","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748124","8.1.1","28141","","","","0"
"2018/2019","Manitoba","2016A000246","Total, custodial admissions","Male","Number","223","units","0","v80748125","8.1.2","22177","","","","0"
"2018/2019","Manitoba","2016A000246","Total, custodial admissions","Female","Number","223","units","0","v80748126","8.1.3","5963","","","","0"
"2018/2019","Manitoba","2016A000246","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748127","8.1.4","1","","","","0"
"2018/2019","Manitoba","2016A000246","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748128","8.2.1","6605","","","","0"
"2018/2019","Manitoba","2016A000246","Sentenced","Male","Number","223","units","0","v80748129","8.2.2","5501","","","","0"
"2018/2019","Manitoba","2016A000246","Sentenced","Female","Number","223","units","0","v80748130","8.2.3","1104","","","","0"
"2018/2019","Manitoba","2016A000246","Sentenced","Sex unknown","Number","223","units","0","v80748131","8.2.4","0","","","","0"
"2018/2019","Manitoba","2016A000246","Remand","Total, custodial admission by sex","Number","223","units","0","v80748132","8.3.1","13925","","","","0"
"2018/2019","Manitoba","2016A000246","Remand","Male","Number","223","units","0","v80748133","8.3.2","11093","","","","0"
"2018/2019","Manitoba","2016A000246","Remand","Female","Number","223","units","0","v80748134","8.3.3","2831","","","","0"
"2018/2019","Manitoba","2016A000246","Remand","Sex unknown","Number","223","units","0","v80748135","8.3.4","1","","","","0"
"2018/2019","Manitoba","2016A000246","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748136","8.4.1","7611","","","","0"
"2018/2019","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","5583","","","","0"
"2018/2019","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","2028","","","","0"
"2018/2019","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","0","","","","0"
"2018/2019","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","13160","","","","0"
"2018/2019","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","10865","","","","0"
"2018/2019","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","2287","","","","0"
"2018/2019","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","8","","","","0"
"2018/2019","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","4557","","","","0"
"2018/2019","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","3863","","","","0"
"2018/2019","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","692","","","","0"
"2018/2019","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","2","","","","0"
"2018/2019","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","8369","","","","0"
"2018/2019","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","6814","","","","0"
"2018/2019","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","1549","","","","0"
"2018/2019","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","6","","","","0"
"2018/2019","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","234","","","","0"
"2018/2019","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","188","","","","0"
"2018/2019","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","46","","","","0"
"2018/2019","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2018/2019","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","37485","","","","0"
"2018/2019","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","30978","","","","0"
"2018/2019","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","6506","","","","0"
"2018/2019","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","1","","","","0"
"2018/2019","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","15208","","","","0"
"2018/2019","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","12785","","","","0"
"2018/2019","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","2423","","","","0"
"2018/2019","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","0","","","","0"
"2018/2019","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","20273","","","","0"
"2018/2019","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","16425","","","","0"
"2018/2019","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","3847","","","","0"
"2018/2019","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","1","","","","0"
"2018/2019","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","2004","","","","0"
"2018/2019","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","1768","","","","0"
"2018/2019","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","236","","","","0"
"2018/2019","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","0","","","","0"
"2018/2019","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","23432","","","","0"
"2018/2019","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","21123","","","","0"
"2018/2019","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","2308","","","","0"
"2018/2019","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","1","","","","0"
"2018/2019","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","9144","","","","0"
"2018/2019","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","8282","","","","0"
"2018/2019","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","862","","","","0"
"2018/2019","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
"2018/2019","British Columbia","2016A000259","Remand","Total, custodial admission by sex","Number","223","units","0","v80748192","11.3.1","12934","","","","0"
"2018/2019","British Columbia","2016A000259","Remand","Male","Number","223","units","0","v80748193","11.3.2","11605","","","","0"
"2018/2019","British Columbia","2016A000259","Remand","Female","Number","223","units","0","v80748194","11.3.3","1329","","","","0"
"2018/2019","British Columbia","2016A000259","Remand","Sex unknown","Number","223","units","0","v80748195","11.3.4","0","","","","0"
"2018/2019","British Columbia","2016A000259","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748196","11.4.1","1354","","","","0"
"2018/2019","British Columbia","2016A000259","Other custodial statuses","Male","Number","223","units","0","v80748197","11.4.2","1236","","","","0"
"2018/2019","British Columbia","2016A000259","Other custodial statuses","Female","Number","223","units","0","v80748198","11.4.3","117","","","","0"
"2018/2019","British Columbia","2016A000259","Other custodial statuses","Sex unknown","Number","223","units","0","v80748199","11.4.4","1","","","","0"
"2018/2019","Yukon","2016A000260","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748204","12.1.1","424","","","","0"
"2018/2019","Yukon","2016A000260","Total, custodial admissions","Male","Number","223","units","0","v80748205","12.1.2","383","","","","0"
"2018/2019","Yukon","2016A000260","Total, custodial admissions","Female","Number","223","units","0","v80748206","12.1.3","38","","","","0"
"2018/2019","Yukon","2016A000260","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748207","12.1.4","3","","","","0"
"2018/2019","Yukon","2016A000260","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748208","12.2.1","127","","","","0"
"2018/2019","Yukon","2016A000260","Sentenced","Male","Number","223","units","0","v80748209","12.2.2","118","","","","0"
"2018/2019","Yukon","2016A000260","Sentenced","Female","Number","223","units","0","v80748210","12.2.3","9","","","","0"
"2018/2019","Yukon","2016A000260","Sentenced","Sex unknown","Number","223","units","0","v80748211","12.2.4","0","","","","0"
"2018/2019","Yukon","2016A000260","Remand","Total, custodial admission by sex","Number","223","units","0","v80748212","12.3.1","297","","","","0"
"2018/2019","Yukon","2016A000260","Remand","Male","Number","223","units","0","v80748213","12.3.2","265","","","","0"
"2018/2019","Yukon","2016A000260","Remand","Female","Number","223","units","0","v80748214","12.3.3","29","","","","0"
"2018/2019","Yukon","2016A000260","Remand","Sex unknown","Number","223","units","0","v80748215","12.3.4","3","","","","0"
"2018/2019","Yukon","2016A000260","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748216","12.4.1","0","","","","0"
"2018/2019","Yukon","2016A000260","Other custodial statuses","Male","Number","223","units","0","v80748217","12.4.2","0","","","","0"
"2018/2019","Yukon","2016A000260","Other custodial statuses","Female","Number","223","units","0","v80748218","12.4.3","0","","","","0"
"2018/2019","Yukon","2016A000260","Other custodial statuses","Sex unknown","Number","223","units","0","v80748219","12.4.4","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748244","14.1.1","1031","","","","0"
"2018/2019","Northwest Territories","2016A000261","Total, custodial admissions","Male","Number","223","units","0","v80748245","14.1.2","962","","","","0"
"2018/2019","Northwest Territories","2016A000261","Total, custodial admissions","Female","Number","223","units","0","v80748246","14.1.3","69","","","","0"
"2018/2019","Northwest Territories","2016A000261","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748247","14.1.4","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748248","14.2.1","361","","","","0"
"2018/2019","Northwest Territories","2016A000261","Sentenced","Male","Number","223","units","0","v80748249","14.2.2","335","","","","0"
"2018/2019","Northwest Territories","2016A000261","Sentenced","Female","Number","223","units","0","v80748250","14.2.3","26","","","","0"
"2018/2019","Northwest Territories","2016A000261","Sentenced","Sex unknown","Number","223","units","0","v80748251","14.2.4","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Remand","Total, custodial admission by sex","Number","223","units","0","v80748252","14.3.1","670","","","","0"
"2018/2019","Northwest Territories","2016A000261","Remand","Male","Number","223","units","0","v80748253","14.3.2","627","","","","0"
"2018/2019","Northwest Territories","2016A000261","Remand","Female","Number","223","units","0","v80748254","14.3.3","43","","","","0"
"2018/2019","Northwest Territories","2016A000261","Remand","Sex unknown","Number","223","units","0","v80748255","14.3.4","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748256","14.4.1","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Other custodial statuses","Male","Number","223","units","0","v80748257","14.4.2","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Other custodial statuses","Female","Number","223","units","0","v80748258","14.4.3","0","","","","0"
"2018/2019","Northwest Territories","2016A000261","Other custodial statuses","Sex unknown","Number","223","units","0","v80748259","14.4.4","0","","","","0"
"2018/2019","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748264","15.1.1","1475","","","","0"
"2018/2019","Nunavut","2016A000262","Total, custodial admissions","Male","Number","223","units","0","v80748265","15.1.2","1397","","","","0"
"2018/2019","Nunavut","2016A000262","Total, custodial admissions","Female","Number","223","units","0","v80748266","15.1.3","78","","","","0"
"2018/2019","Nunavut","2016A000262","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748267","15.1.4","0","","","","0"
"2018/2019","Nunavut","2016A000262","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748268","15.2.1","544","","","","0"
"2018/2019","Nunavut","2016A000262","Sentenced","Male","Number","223","units","0","v80748269","15.2.2","523","","","","0"
"2018/2019","Nunavut","2016A000262","Sentenced","Female","Number","223","units","0","v80748270","15.2.3","21","","","","0"
"2018/2019","Nunavut","2016A000262","Sentenced","Sex unknown","Number","223","units","0","v80748271","15.2.4","0","","","","0"
"2018/2019","Nunavut","2016A000262","Remand","Total, custodial admission by sex","Number","223","units","0","v80748272","15.3.1","913","","","","0"
"2018/2019","Nunavut","2016A000262","Remand","Male","Number","223","units","0","v80748273","15.3.2","856","","","","0"
"2018/2019","Nunavut","2016A000262","Remand","Female","Number","223","units","0","v80748274","15.3.3","57","","","","0"
"2018/2019","Nunavut","2016A000262","Remand","Sex unknown","Number","223","units","0","v80748275","15.3.4","0","","","","0"
"2018/2019","Nunavut","2016A000262","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v1234840183","15.4.1","18","","","","0"
"2018/2019","Nunavut","2016A000262","Other custodial statuses","Male","Number","223","units","0","v1234840184","15.4.2","18","","","","0"
"2018/2019","Nunavut","2016A000262","Other custodial statuses","Female","Number","223","units","0","v1234840185","15.4.3","0","","","","0"
"2018/2019","Nunavut","2016A000262","Other custodial statuses","Sex unknown","Number","223","units","0","v1234840186","15.4.4","0","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80747984","1.1.1","227124","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total, custodial admissions","Male","Number","223","units","0","v80747985","1.1.2","193822","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total, custodial admissions","Female","Number","223","units","0","v80747986","1.1.3","33285","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Total, custodial admissions","Sex unknown","Number","223","units","0","v80747987","1.1.4","17","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80747988","1.2.1","64948","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Sentenced","Male","Number","223","units","0","v80747989","1.2.2","56726","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Sentenced","Female","Number","223","units","0","v80747990","1.2.3","8221","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Sentenced","Sex unknown","Number","223","units","0","v80747991","1.2.4","1","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Remand","Total, custodial admission by sex","Number","223","units","0","v80747992","1.3.1","127382","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Remand","Male","Number","223","units","0","v80747993","1.3.2","107958","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Remand","Female","Number","223","units","0","v80747994","1.3.3","19409","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Remand","Sex unknown","Number","223","units","0","v80747995","1.3.4","15","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80747996","1.4.1","34794","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Other custodial statuses","Male","Number","223","units","0","v80747997","1.4.2","29138","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Other custodial statuses","Female","Number","223","units","0","v80747998","1.4.3","5655","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Other custodial statuses","Sex unknown","Number","223","units","0","v80747999","1.4.4","1","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748004","2.1.1","1673","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Male","Number","223","units","0","v80748005","2.1.2","1458","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Female","Number","223","units","0","v80748006","2.1.3","208","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748007","2.1.4","7","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748008","2.2.1","652","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Sentenced","Male","Number","223","units","0","v80748009","2.2.2","573","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Sentenced","Female","Number","223","units","0","v80748010","2.2.3","79","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Sentenced","Sex unknown","Number","223","units","0","v80748011","2.2.4","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admission by sex","Number","223","units","0","v80748012","2.3.1","922","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Remand","Male","Number","223","units","0","v80748013","2.3.2","797","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Remand","Female","Number","223","units","0","v80748014","2.3.3","118","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Remand","Sex unknown","Number","223","units","0","v80748015","2.3.4","7","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748016","2.4.1","99","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Other custodial statuses","Male","Number","223","units","0","v80748017","2.4.2","88","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Other custodial statuses","Female","Number","223","units","0","v80748018","2.4.3","11","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Other custodial statuses","Sex unknown","Number","223","units","0","v80748019","2.4.4","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748024","3.1.1","786","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total, custodial admissions","Male","Number","223","units","0","v80748025","3.1.2","676","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total, custodial admissions","Female","Number","223","units","0","v80748026","3.1.3","110","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748027","3.1.4","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748028","3.2.1","517","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Sentenced","Male","Number","223","units","0","v80748029","3.2.2","443","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Sentenced","Female","Number","223","units","0","v80748030","3.2.3","74","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Sentenced","Sex unknown","Number","223","units","0","v80748031","3.2.4","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Remand","Total, custodial admission by sex","Number","223","units","0","v80748032","3.3.1","263","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Remand","Male","Number","223","units","0","v80748033","3.3.2","227","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Remand","Female","Number","223","units","0","v80748034","3.3.3","36","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Remand","Sex unknown","Number","223","units","0","v80748035","3.3.4","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748036","3.4.1","6","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Other custodial statuses","Male","Number","223","units","0","v80748037","3.4.2","6","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Other custodial statuses","Female","Number","223","units","0","v80748038","3.4.3","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Other custodial statuses","Sex unknown","Number","223","units","0","v80748039","3.4.4","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748044","4.1.1","4331","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total, custodial admissions","Male","Number","223","units","0","v80748045","4.1.2","3656","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total, custodial admissions","Female","Number","223","units","0","v80748046","4.1.3","671","","","","0"
"2019/2020","Nova Scotia","2016A000212","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748047","4.1.4","4","","","","0"
"2019/2020","Nova Scotia","2016A000212","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748048","4.2.1","1017","","","","0"
"2019/2020","Nova Scotia","2016A000212","Sentenced","Male","Number","223","units","0","v80748049","4.2.2","875","","","","0"
"2019/2020","Nova Scotia","2016A000212","Sentenced","Female","Number","223","units","0","v80748050","4.2.3","142","","","","0"
"2019/2020","Nova Scotia","2016A000212","Sentenced","Sex unknown","Number","223","units","0","v80748051","4.2.4","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Remand","Total, custodial admission by sex","Number","223","units","0","v80748052","4.3.1","3044","","","","0"
"2019/2020","Nova Scotia","2016A000212","Remand","Male","Number","223","units","0","v80748053","4.3.2","2542","","","","0"
"2019/2020","Nova Scotia","2016A000212","Remand","Female","Number","223","units","0","v80748054","4.3.3","499","","","","0"
"2019/2020","Nova Scotia","2016A000212","Remand","Sex unknown","Number","223","units","0","v80748055","4.3.4","3","","","","0"
"2019/2020","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748056","4.4.1","270","","","","0"
"2019/2020","Nova Scotia","2016A000212","Other custodial statuses","Male","Number","223","units","0","v80748057","4.4.2","239","","","","0"
"2019/2020","Nova Scotia","2016A000212","Other custodial statuses","Female","Number","223","units","0","v80748058","4.4.3","30","","","","0"
"2019/2020","Nova Scotia","2016A000212","Other custodial statuses","Sex unknown","Number","223","units","0","v80748059","4.4.4","1","","","","0"
"2019/2020","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748064","5.1.1","5232","","","","0"
"2019/2020","New Brunswick","2016A000213","Total, custodial admissions","Male","Number","223","units","0","v80748065","5.1.2","4279","","","","0"
"2019/2020","New Brunswick","2016A000213","Total, custodial admissions","Female","Number","223","units","0","v80748066","5.1.3","953","","","","0"
"2019/2020","New Brunswick","2016A000213","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748067","5.1.4","0","","","","0"
"2019/2020","New Brunswick","2016A000213","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748068","5.2.1","2131","","","","0"
"2019/2020","New Brunswick","2016A000213","Sentenced","Male","Number","223","units","0","v80748069","5.2.2","1811","","","","0"
"2019/2020","New Brunswick","2016A000213","Sentenced","Female","Number","223","units","0","v80748070","5.2.3","320","","","","0"
"2019/2020","New Brunswick","2016A000213","Sentenced","Sex unknown","Number","223","units","0","v80748071","5.2.4","0","","","","0"
"2019/2020","New Brunswick","2016A000213","Remand","Total, custodial admission by sex","Number","223","units","0","v80748072","5.3.1","2287","","","","0"
"2019/2020","New Brunswick","2016A000213","Remand","Male","Number","223","units","0","v80748073","5.3.2","1909","","","","0"
"2019/2020","New Brunswick","2016A000213","Remand","Female","Number","223","units","0","v80748074","5.3.3","378","","","","0"
"2019/2020","New Brunswick","2016A000213","Remand","Sex unknown","Number","223","units","0","v80748075","5.3.4","0","","","","0"
"2019/2020","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748076","5.4.1","814","","","","0"
"2019/2020","New Brunswick","2016A000213","Other custodial statuses","Male","Number","223","units","0","v80748077","5.4.2","559","","","","0"
