"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019/2020","Manitoba","2016A000246","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748400","8.2.1","6445","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Indigenous identity","Number","223","units","0","v80748401","8.2.2","4997","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748402","8.2.3","1448","","","","0"
"2019/2020","Manitoba","2016A000246","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748403","8.2.4","0","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748404","8.3.1","13668","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Indigenous identity","Number","223","units","0","v80748405","8.3.2","10478","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Non-Indigenous identity","Number","223","units","0","v80748406","8.3.3","3190","","","","0"
"2019/2020","Manitoba","2016A000246","Remand","Indigenous identity unknown","Number","223","units","0","v80748407","8.3.4","0","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748408","8.4.1","7849","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748409","8.4.2","5789","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748410","8.4.3","2060","","","","0"
"2019/2020","Manitoba","2016A000246","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748411","8.4.4","0","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748412","9.1.1","12779","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748413","9.1.2","9612","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748414","9.1.3","2903","","","","0"
"2019/2020","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748415","9.1.4","264","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748416","9.2.1","4242","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Indigenous identity","Number","223","units","0","v80748417","9.2.2","3209","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748418","9.2.3","956","","","","0"
"2019/2020","Saskatchewan","2016A000247","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748419","9.2.4","77","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748420","9.3.1","8290","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Indigenous identity","Number","223","units","0","v80748421","9.3.2","6248","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Non-Indigenous identity","Number","223","units","0","v80748422","9.3.3","1865","","","","0"
"2019/2020","Saskatchewan","2016A000247","Remand","Indigenous identity unknown","Number","223","units","0","v80748423","9.3.4","177","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748424","9.4.1","247","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748425","9.4.2","155","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748426","9.4.3","82","","","","0"
"2019/2020","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748427","9.4.4","10","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748428","10.1.1","31366","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748429","10.1.2","12667","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748430","10.1.3","18246","","","","0"
"2019/2020","Alberta","2016A000248","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748431","10.1.4","453","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748432","10.2.1","13047","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Indigenous identity","Number","223","units","0","v80748433","10.2.2","4989","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748434","10.2.3","7803","","","","0"
"2019/2020","Alberta","2016A000248","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748435","10.2.4","255","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748436","10.3.1","16203","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Indigenous identity","Number","223","units","0","v80748437","10.3.2","6975","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Non-Indigenous identity","Number","223","units","0","v80748438","10.3.3","9094","","","","0"
"2019/2020","Alberta","2016A000248","Remand","Indigenous identity unknown","Number","223","units","0","v80748439","10.3.4","134","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748440","10.4.1","2116","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748441","10.4.2","703","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748442","10.4.3","1349","","","","0"
"2019/2020","Alberta","2016A000248","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748443","10.4.4","64","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748444","11.1.1","20634","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748445","11.1.2","6607","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748446","11.1.3","13934","","","","0"
"2019/2020","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748447","11.1.4","93","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748448","11.2.1","7162","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Indigenous identity","Number","223","units","0","v80748449","11.2.2","2264","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748450","11.2.3","4875","","","","0"
"2019/2020","British Columbia","2016A000259","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748451","11.2.4","23","","","","0"
"2019/2020","British Columbia","2016A000259","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748452","11.3.1","12017","","","","0"
"2019/2020","British Columbia","2016A000259","Remand","Indigenous identity","Number","223","units","0","v80748453","11.3.2","3988","","","","0"
"2019/2020","British Columbia","2016A000259","Remand","Non-Indigenous identity","Number","223","units","0","v80748454","11.3.3","7982","","","","0"
"2019/2020","British Columbia","2016A000259","Remand","Indigenous identity unknown","Number","223","units","0","v80748455","11.3.4","47","","","","0"
"2019/2020","British Columbia","2016A000259","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748456","11.4.1","1455","","","","0"
"2019/2020","British Columbia","2016A000259","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748457","11.4.2","355","","","","0"
"2019/2020","British Columbia","2016A000259","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748458","11.4.3","1077","","","","0"
"2019/2020","British Columbia","2016A000259","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748459","11.4.4","23","","","","0"
"2019/2020","Yukon","2016A000260","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748460","12.1.1","373","","","","0"
"2019/2020","Yukon","2016A000260","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748461","12.1.2","242","","","","0"
"2019/2020","Yukon","2016A000260","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748462","12.1.3","131","","","","0"
"2019/2020","Yukon","2016A000260","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748463","12.1.4","0","","","","0"
"2019/2020","Yukon","2016A000260","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748464","12.2.1","76","","","","0"
"2019/2020","Yukon","2016A000260","Sentenced","Indigenous identity","Number","223","units","0","v80748465","12.2.2","35","","","","0"
"2019/2020","Yukon","2016A000260","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748466","12.2.3","41","","","","0"
"2019/2020","Yukon","2016A000260","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748467","12.2.4","0","","","","0"
"2019/2020","Yukon","2016A000260","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748468","12.3.1","296","","","","0"
"2019/2020","Yukon","2016A000260","Remand","Indigenous identity","Number","223","units","0","v80748469","12.3.2","206","","","","0"
"2019/2020","Yukon","2016A000260","Remand","Non-Indigenous identity","Number","223","units","0","v80748470","12.3.3","90","","","","0"
"2019/2020","Yukon","2016A000260","Remand","Indigenous identity unknown","Number","223","units","0","v80748471","12.3.4","0","","","","0"
"2019/2020","Yukon","2016A000260","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748472","12.4.1","1","","","","0"
"2019/2020","Yukon","2016A000260","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748473","12.4.2","1","","","","0"
"2019/2020","Yukon","2016A000260","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748474","12.4.3","0","","","","0"
"2019/2020","Yukon","2016A000260","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748475","12.4.4","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748492","14.1.1","1093","","","","0"
"2019/2020","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748493","14.1.2","958","","","","0"
"2019/2020","Northwest Territories","2016A000261","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748494","14.1.3","122","","","","0"
"2019/2020","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748495","14.1.4","13","","","","0"
"2019/2020","Northwest Territories","2016A000261","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748496","14.2.1","273","","","","0"
"2019/2020","Northwest Territories","2016A000261","Sentenced","Indigenous identity","Number","223","units","0","v80748497","14.2.2","239","","","","0"
"2019/2020","Northwest Territories","2016A000261","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748498","14.2.3","26","","","","0"
"2019/2020","Northwest Territories","2016A000261","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748499","14.2.4","8","","","","0"
"2019/2020","Northwest Territories","2016A000261","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748500","14.3.1","820","","","","0"
"2019/2020","Northwest Territories","2016A000261","Remand","Indigenous identity","Number","223","units","0","v80748501","14.3.2","719","","","","0"
"2019/2020","Northwest Territories","2016A000261","Remand","Non-Indigenous identity","Number","223","units","0","v80748502","14.3.3","96","","","","0"
"2019/2020","Northwest Territories","2016A000261","Remand","Indigenous identity unknown","Number","223","units","0","v80748503","14.3.4","5","","","","0"
"2019/2020","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748504","14.4.1","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748505","14.4.2","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748506","14.4.3","0","","","","0"
"2019/2020","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748507","14.4.4","0","","","","0"
"2019/2020","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748508","15.1.1","1134","","","","0"
"2019/2020","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748509","15.1.2","1078","","","","0"
"2019/2020","Nunavut","2016A000262","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748510","15.1.3","0","","","","0"
"2019/2020","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748511","15.1.4","56","","","","0"
"2019/2020","Nunavut","2016A000262","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748512","15.2.1","427","","","","0"
"2019/2020","Nunavut","2016A000262","Sentenced","Indigenous identity","Number","223","units","0","v80748513","15.2.2","398","","","","0"
"2019/2020","Nunavut","2016A000262","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748514","15.2.3","0","","","","0"
"2019/2020","Nunavut","2016A000262","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748515","15.2.4","29","","","","0"
"2019/2020","Nunavut","2016A000262","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748516","15.3.1","707","","","","0"
"2019/2020","Nunavut","2016A000262","Remand","Indigenous identity","Number","223","units","0","v80748517","15.3.2","680","","","","0"
"2019/2020","Nunavut","2016A000262","Remand","Non-Indigenous identity","Number","223","units","0","v80748518","15.3.3","0","","","","0"
"2019/2020","Nunavut","2016A000262","Remand","Indigenous identity unknown","Number","223","units","0","v80748519","15.3.4","27","","","","0"
"2019/2020","Nunavut","2016A000262","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v1234840187","15.4.1","0","","","","0"
"2019/2020","Nunavut","2016A000262","Other custodial statuses","Indigenous identity","Number","223","units","0","v1234840188","15.4.2","0","","","","0"
"2019/2020","Nunavut","2016A000262","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v1234840189","15.4.3","0","","","","0"
"2019/2020","Nunavut","2016A000262","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v1234840190","15.4.4","0","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748284","1.1.1","143975","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748285","1.1.2","44941","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748286","1.1.3","98218","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748287","1.1.4","816","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748288","1.2.1","35562","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sentenced","Indigenous identity","Number","223","units","0","v80748289","1.2.2","12267","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748290","1.2.3","22999","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748291","1.2.4","296","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748292","1.3.1","89643","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Remand","Indigenous identity","Number","223","units","0","v80748293","1.3.2","28884","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Remand","Non-Indigenous identity","Number","223","units","0","v80748294","1.3.3","60298","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Remand","Indigenous identity unknown","Number","223","units","0","v80748295","1.3.4","461","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748296","1.4.1","18770","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748297","1.4.2","3790","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748298","1.4.3","14921","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748299","1.4.4","59","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748300","2.1.1","1390","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748301","2.1.2","321","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748302","2.1.3","1069","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748303","2.1.4","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748304","2.2.1","430","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity","Number","223","units","0","v80748305","2.2.2","86","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748306","2.2.3","344","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748307","2.2.4","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748308","2.3.1","864","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity","Number","223","units","0","v80748309","2.3.2","223","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Remand","Non-Indigenous identity","Number","223","units","0","v80748310","2.3.3","641","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity unknown","Number","223","units","0","v80748311","2.3.4","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748312","2.4.1","96","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748313","2.4.2","12","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748314","2.4.3","84","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748315","2.4.4","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748316","3.1.1","661","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748317","3.1.2","24","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748318","3.1.3","634","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748319","3.1.4","3","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748320","3.2.1","379","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sentenced","Indigenous identity","Number","223","units","0","v80748321","3.2.2","15","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748322","3.2.3","361","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748323","3.2.4","3","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748324","3.3.1","273","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Remand","Indigenous identity","Number","223","units","0","v80748325","3.3.2","9","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Remand","Non-Indigenous identity","Number","223","units","0","v80748326","3.3.3","264","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Remand","Indigenous identity unknown","Number","223","units","0","v80748327","3.3.4","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748328","3.4.1","9","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748329","3.4.2","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748330","3.4.3","9","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748331","3.4.4","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748332","4.1.1","3326","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748333","4.1.2","369","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","2954","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","3","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748336","4.2.1","577","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sentenced","Indigenous identity","Number","223","units","0","v80748337","4.2.2","49","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748338","4.2.3","528","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748339","4.2.4","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748340","4.3.1","2531","","","","0"
"2020/2021","Nova Scotia","2016A000212","Remand","Indigenous identity","Number","223","units","0","v80748341","4.3.2","302","","","","0"
"2020/2021","Nova Scotia","2016A000212","Remand","Non-Indigenous identity","Number","223","units","0","v80748342","4.3.3","2226","","","","0"
"2020/2021","Nova Scotia","2016A000212","Remand","Indigenous identity unknown","Number","223","units","0","v80748343","4.3.4","3","","","","0"
"2020/2021","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748344","4.4.1","218","","","","0"
"2020/2021","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748345","4.4.2","18","","","","0"
"2020/2021","Nova Scotia","2016A000212","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748346","4.4.3","200","","","","0"
"2020/2021","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748347","4.4.4","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748348","5.1.1","3724","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748349","5.1.2","394","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748350","5.1.3","3325","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748351","5.1.4","5","","","","0"
"2020/2021","New Brunswick","2016A000213","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748352","5.2.1","1354","","","","0"
"2020/2021","New Brunswick","2016A000213","Sentenced","Indigenous identity","Number","223","units","0","v80748353","5.2.2","144","","","","0"
"2020/2021","New Brunswick","2016A000213","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748354","5.2.3","1205","","","","0"
"2020/2021","New Brunswick","2016A000213","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748355","5.2.4","5","","","","0"
"2020/2021","New Brunswick","2016A000213","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748356","5.3.1","1913","","","","0"
"2020/2021","New Brunswick","2016A000213","Remand","Indigenous identity","Number","223","units","0","v80748357","5.3.2","210","","","","0"
"2020/2021","New Brunswick","2016A000213","Remand","Non-Indigenous identity","Number","223","units","0","v80748358","5.3.3","1703","","","","0"
"2020/2021","New Brunswick","2016A000213","Remand","Indigenous identity unknown","Number","223","units","0","v80748359","5.3.4","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748360","5.4.1","457","","","","0"
"2020/2021","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748361","5.4.2","40","","","","0"
"2020/2021","New Brunswick","2016A000213","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748362","5.4.3","417","","","","0"
"2020/2021","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748363","5.4.4","0","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748364","6.1.1","22182","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748365","6.1.2","1497","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748366","6.1.3","20685","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748367","6.1.4","0","","","","0"
"2020/2021","Quebec","2016A000224","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748368","6.2.1","4792","","","","0"
"2020/2021","Quebec","2016A000224","Sentenced","Indigenous identity","Number","223","units","0","v80748369","6.2.2","206","","","","0"
"2020/2021","Quebec","2016A000224","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748370","6.2.3","4586","","","","0"
"2020/2021","Quebec","2016A000224","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748371","6.2.4","0","","","","0"
"2020/2021","Quebec","2016A000224","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748372","6.3.1","17388","","","","0"
"2020/2021","Quebec","2016A000224","Remand","Indigenous identity","Number","223","units","0","v80748373","6.3.2","1291","","","","0"
"2020/2021","Quebec","2016A000224","Remand","Non-Indigenous identity","Number","223","units","0","v80748374","6.3.3","16097","","","","0"
"2020/2021","Quebec","2016A000224","Remand","Indigenous identity unknown","Number","223","units","0","v80748375","6.3.4","0","","","","0"
"2020/2021","Quebec","2016A000224","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748376","6.4.1","2","","","","0"
"2020/2021","Quebec","2016A000224","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748377","6.4.2","0","","","","0"
"2020/2021","Quebec","2016A000224","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748378","6.4.3","2","","","","0"
"2020/2021","Quebec","2016A000224","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748379","6.4.4","0","","","","0"
