"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020/2021","Provinces and territories","2016A000011124","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704831","1.4.4","2","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704832","1.4.5","0","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704833","1.4.6","0","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sex unknown","24 months or more","Number","223","units","0","v95704834","1.4.7","0","","","","0"
"2020/2021","Provinces and territories","2016A000011124","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704835","1.4.8","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704837","2.1.1","430","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704838","2.1.2","108","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704839","2.1.3","132","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704840","2.1.4","108","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704841","2.1.5","55","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704842","2.1.6","11","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704843","2.1.7","16","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704844","2.1.8","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704845","2.1.9","70","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Total, sentence length ordered","Number","223","units","0","v95704846","2.2.1","384","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","1 month or less","Number","223","units","0","v95704847","2.2.2","95","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704848","2.2.3","116","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704849","2.2.4","96","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704850","2.2.5","50","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704851","2.2.6","11","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","24 months or more","Number","223","units","0","v95704852","2.2.7","16","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Male","Unknown sentence length ordered","Number","223","units","0","v95704853","2.2.8","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Total, sentence length ordered","Number","223","units","0","v95704855","2.3.1","45","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","1 month or less","Number","223","units","0","v95704856","2.3.2","13","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704857","2.3.3","15","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704858","2.3.4","12","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704859","2.3.5","5","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704860","2.3.6","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","24 months or more","Number","223","units","0","v95704861","2.3.7","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Female","Unknown sentence length ordered","Number","223","units","0","v95704862","2.3.8","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704864","2.4.1","1","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","1 month or less","Number","223","units","0","v95704865","2.4.2","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704866","2.4.3","1","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704867","2.4.4","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704868","2.4.5","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704869","2.4.6","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","24 months or more","Number","223","units","0","v95704870","2.4.7","0","","","","0"
"2020/2021","Newfoundland and Labrador","2016A000210","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704871","2.4.8","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704873","3.1.1","379","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704874","3.1.2","266","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704875","3.1.3","61","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704876","3.1.4","21","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704877","3.1.5","9","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704878","3.1.6","18","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704879","3.1.7","4","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704880","3.1.8","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Total, sentence length ordered","Number","223","units","0","v95704882","3.2.1","304","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","1 month or less","Number","223","units","0","v95704883","3.2.2","214","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704884","3.2.3","43","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704885","3.2.4","20","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704886","3.2.5","9","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704887","3.2.6","15","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","24 months or more","Number","223","units","0","v95704888","3.2.7","3","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Male","Unknown sentence length ordered","Number","223","units","0","v95704889","3.2.8","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Total, sentence length ordered","Number","223","units","0","v95704891","3.3.1","75","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","1 month or less","Number","223","units","0","v95704892","3.3.2","52","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704893","3.3.3","18","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704894","3.3.4","1","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704895","3.3.5","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704896","3.3.6","3","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","24 months or more","Number","223","units","0","v95704897","3.3.7","1","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Female","Unknown sentence length ordered","Number","223","units","0","v95704898","3.3.8","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704900","3.4.1","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","1 month or less","Number","223","units","0","v95704901","3.4.2","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704902","3.4.3","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704903","3.4.4","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704904","3.4.5","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704905","3.4.6","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","24 months or more","Number","223","units","0","v95704906","3.4.7","0","","","","0"
"2020/2021","Prince Edward Island","2016A000211","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704907","3.4.8","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704909","4.1.1","577","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704910","4.1.2","148","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704911","4.1.3","127","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704912","4.1.4","78","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704913","4.1.5","47","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704914","4.1.6","33","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704915","4.1.7","129","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704916","4.1.8","15","","","","0"
"2020/2021","Nova Scotia","2016A000212","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704917","4.1.9","66","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Total, sentence length ordered","Number","223","units","0","v95704918","4.2.1","527","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","1 month or less","Number","223","units","0","v95704919","4.2.2","136","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704920","4.2.3","115","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704921","4.2.4","69","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704922","4.2.5","44","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704923","4.2.6","30","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","24 months or more","Number","223","units","0","v95704924","4.2.7","118","","","","0"
"2020/2021","Nova Scotia","2016A000212","Male","Unknown sentence length ordered","Number","223","units","0","v95704925","4.2.8","15","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Total, sentence length ordered","Number","223","units","0","v95704927","4.3.1","50","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","1 month or less","Number","223","units","0","v95704928","4.3.2","12","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704929","4.3.3","12","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704930","4.3.4","9","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704931","4.3.5","3","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704932","4.3.6","3","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","24 months or more","Number","223","units","0","v95704933","4.3.7","11","","","","0"
"2020/2021","Nova Scotia","2016A000212","Female","Unknown sentence length ordered","Number","223","units","0","v95704934","4.3.8","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704936","4.4.1","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","1 month or less","Number","223","units","0","v95704937","4.4.2","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704938","4.4.3","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704939","4.4.4","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704940","4.4.5","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704941","4.4.6","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","24 months or more","Number","223","units","0","v95704942","4.4.7","0","","","","0"
"2020/2021","Nova Scotia","2016A000212","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704943","4.4.8","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704945","5.1.1","1354","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704946","5.1.2","716","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704947","5.1.3","362","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704948","5.1.4","163","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704949","5.1.5","91","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704950","5.1.6","22","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704951","5.1.7","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704952","5.1.8","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704953","5.1.9","29","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Total, sentence length ordered","Number","223","units","0","v95704954","5.2.1","1187","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","1 month or less","Number","223","units","0","v95704955","5.2.2","612","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704956","5.2.3","322","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704957","5.2.4","147","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704958","5.2.5","87","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704959","5.2.6","19","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","24 months or more","Number","223","units","0","v95704960","5.2.7","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Male","Unknown sentence length ordered","Number","223","units","0","v95704961","5.2.8","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Total, sentence length ordered","Number","223","units","0","v95704963","5.3.1","167","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","1 month or less","Number","223","units","0","v95704964","5.3.2","104","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704965","5.3.3","40","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704966","5.3.4","16","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704967","5.3.5","4","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704968","5.3.6","3","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","24 months or more","Number","223","units","0","v95704969","5.3.7","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Female","Unknown sentence length ordered","Number","223","units","0","v95704970","5.3.8","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704972","5.4.1","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","1 month or less","Number","223","units","0","v95704973","5.4.2","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704974","5.4.3","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704975","5.4.4","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704976","5.4.5","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704977","5.4.6","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","24 months or more","Number","223","units","0","v95704978","5.4.7","0","","","","0"
"2020/2021","New Brunswick","2016A000213","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704979","5.4.8","0","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704981","6.1.1","4792","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704982","6.1.2","1521","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704983","6.1.3","1777","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704984","6.1.4","396","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704985","6.1.5","312","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704986","6.1.6","265","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704987","6.1.7","22","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704988","6.1.8","499","","","","0"
"2020/2021","Quebec","2016A000224","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704989","6.1.9","60","","","","0"
"2020/2021","Quebec","2016A000224","Male","Total, sentence length ordered","Number","223","units","0","v95704990","6.2.1","4200","","","","0"
"2020/2021","Quebec","2016A000224","Male","1 month or less","Number","223","units","0","v95704991","6.2.2","1277","","","","0"
"2020/2021","Quebec","2016A000224","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704992","6.2.3","1565","","","","0"
"2020/2021","Quebec","2016A000224","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704993","6.2.4","347","","","","0"
"2020/2021","Quebec","2016A000224","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704994","6.2.5","286","","","","0"
"2020/2021","Quebec","2016A000224","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704995","6.2.6","253","","","","0"
"2020/2021","Quebec","2016A000224","Male","24 months or more","Number","223","units","0","v95704996","6.2.7","17","","","","0"
"2020/2021","Quebec","2016A000224","Male","Unknown sentence length ordered","Number","223","units","0","v95704997","6.2.8","455","","","","0"
"2020/2021","Quebec","2016A000224","Male","Median sentence length ordered","Days","77","units","0","v95704998","6.2.9","70","","","","0"
"2020/2021","Quebec","2016A000224","Female","Total, sentence length ordered","Number","223","units","0","v95704999","6.3.1","592","","","","0"
"2020/2021","Quebec","2016A000224","Female","1 month or less","Number","223","units","0","v95705000","6.3.2","244","","","","0"
"2020/2021","Quebec","2016A000224","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705001","6.3.3","212","","","","0"
"2020/2021","Quebec","2016A000224","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705002","6.3.4","49","","","","0"
"2020/2021","Quebec","2016A000224","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705003","6.3.5","26","","","","0"
"2020/2021","Quebec","2016A000224","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705004","6.3.6","12","","","","0"
"2020/2021","Quebec","2016A000224","Female","24 months or more","Number","223","units","0","v95705005","6.3.7","5","","","","0"
"2020/2021","Quebec","2016A000224","Female","Unknown sentence length ordered","Number","223","units","0","v95705006","6.3.8","44","","","","0"
"2020/2021","Quebec","2016A000224","Female","Median sentence length ordered","Days","77","units","0","v95705007","6.3.9","45","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705008","6.4.1","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","1 month or less","Number","223","units","0","v95705009","6.4.2","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705010","6.4.3","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705011","6.4.4","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705012","6.4.5","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705013","6.4.6","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","24 months or more","Number","223","units","0","v95705014","6.4.7","0","","","","0"
"2020/2021","Quebec","2016A000224","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705015","6.4.8","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705017","7.1.1","9020","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705018","7.1.2","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705019","7.1.3","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705020","7.1.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705021","7.1.5","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705022","7.1.6","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705023","7.1.7","0","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705024","7.1.8","9020","","","","0"
"2020/2021","Ontario","2016A000235","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705025","7.1.9","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Total, sentence length ordered","Number","223","units","0","v95705026","7.2.1","8147","","","","0"
"2020/2021","Ontario","2016A000235","Male","1 month or less","Number","223","units","0","v95705027","7.2.2","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705028","7.2.3","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705029","7.2.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705030","7.2.5","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705031","7.2.6","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","24 months or more","Number","223","units","0","v95705032","7.2.7","0","","","","0"
"2020/2021","Ontario","2016A000235","Male","Unknown sentence length ordered","Number","223","units","0","v95705033","7.2.8","8147","","","","0"
"2020/2021","Ontario","2016A000235","Male","Median sentence length ordered","Days","77","units","0","v95705034","7.2.9","","..","","","0"
"2020/2021","Ontario","2016A000235","Female","Total, sentence length ordered","Number","223","units","0","v95705035","7.3.1","873","","","","0"
"2020/2021","Ontario","2016A000235","Female","1 month or less","Number","223","units","0","v95705036","7.3.2","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705037","7.3.3","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705038","7.3.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705039","7.3.5","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705040","7.3.6","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","24 months or more","Number","223","units","0","v95705041","7.3.7","0","","","","0"
"2020/2021","Ontario","2016A000235","Female","Unknown sentence length ordered","Number","223","units","0","v95705042","7.3.8","873","","","","0"
"2020/2021","Ontario","2016A000235","Female","Median sentence length ordered","Days","77","units","0","v95705043","7.3.9","","..","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705044","7.4.1","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","1 month or less","Number","223","units","0","v95705045","7.4.2","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705046","7.4.3","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705047","7.4.4","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705048","7.4.5","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705049","7.4.6","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","24 months or more","Number","223","units","0","v95705050","7.4.7","0","","","","0"
"2020/2021","Ontario","2016A000235","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705051","7.4.8","0","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705053","8.1.1","4206","","","","0"
"2020/2021","Manitoba","2016A000246","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705054","8.1.2","1863","","","","0"
