"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019/2020","Provinces and territories","2016A000011124","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445611","1.1.13","532","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth admissions","Supervised probation","Number","223","units","0","v32445612","1.1.14","4941","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth admissions","Other community sentences","Number","223","units","0","v32445613","1.1.15","4589","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Total correctional services","Number","223","units","0","v32445614","1.2.1","18399","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Pre-trial detention","Number","223","units","0","v32445615","1.2.2","4785","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Provincial director remand","Number","223","units","0","v32445616","1.2.3","298","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Secure custody","Number","223","units","0","v32445617","1.2.4","758","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Open custody","Number","223","units","0","v32445620","1.2.7","603","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Total community sentences","Number","223","units","0","v32445623","1.2.10","11955","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445624","1.2.11","994","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Intensive support and supervision","Number","223","units","0","v32445625","1.2.12","129","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445626","1.2.13","563","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Supervised probation","Number","223","units","0","v32445627","1.2.14","5332","","","","0"
"2019/2020","Provinces and territories","2016A000011124","Youth releases","Other community sentences","Number","223","units","0","v32445628","1.2.15","4937","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Total correctional services","Number","223","units","0","v32445629","2.1.1","242","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Pre-trial detention","Number","223","units","0","v32445630","2.1.2","81","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Provincial director remand","Number","223","units","0","v41444260","2.1.3","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Secure custody","Number","223","units","0","v32445631","2.1.4","6","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Open custody","Number","223","units","0","v32445634","2.1.7","3","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Total community sentences","Number","223","units","0","v32445637","2.1.10","152","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445638","2.1.11","1","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444261","2.1.12","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445639","2.1.13","11","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Supervised probation","Number","223","units","0","v32445640","2.1.14","122","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth admissions","Other community sentences","Number","223","units","0","v32445641","2.1.15","18","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Total correctional services","Number","223","units","0","v32445642","2.2.1","267","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Pre-trial detention","Number","223","units","0","v32445643","2.2.2","86","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Provincial director remand","Number","223","units","0","v41444262","2.2.3","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Secure custody","Number","223","units","0","v32445644","2.2.4","7","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Open custody","Number","223","units","0","v32445647","2.2.7","5","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Total community sentences","Number","223","units","0","v32445650","2.2.10","169","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445651","2.2.11","1","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Intensive support and supervision","Number","223","units","0","v41444263","2.2.12","0","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Deferred custody and supervision","Number","223","units","0","v41444264","2.2.13","8","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Supervised probation","Number","223","units","0","v32445652","2.2.14","130","","","","0"
"2019/2020","Newfoundland and Labrador","2016A000210","Youth releases","Other community sentences","Number","223","units","0","v41444265","2.2.15","30","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Total correctional services","Number","223","units","0","v32445653","3.1.1","140","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Pre-trial detention","Number","223","units","0","v32445654","3.1.2","3","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Provincial director remand","Number","223","units","0","v32445655","3.1.3","9","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Secure custody","Number","223","units","0","v32445656","3.1.4","1","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Open custody","Number","223","units","0","v32445659","3.1.7","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Total community sentences","Number","223","units","0","v32445662","3.1.10","127","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445663","3.1.11","17","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445664","3.1.12","","..","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445665","3.1.13","0","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Supervised probation","Number","223","units","0","v32445666","3.1.14","60","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth admissions","Other community sentences","Number","223","units","0","v32445667","3.1.15","50","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Total correctional services","Number","223","units","0","v32445668","3.2.1","120","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Pre-trial detention","Number","223","units","0","v32445669","3.2.2","12","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Provincial director remand","Number","223","units","0","v32445670","3.2.3","11","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Secure custody","Number","223","units","0","v32445671","3.2.4","1","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Open custody","Number","223","units","0","v32445674","3.2.7","5","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Total community sentences","Number","223","units","0","v32445677","3.2.10","91","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445678","3.2.11","15","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Intensive support and supervision","Number","223","units","0","v32445679","3.2.12","","..","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445680","3.2.13","1","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Supervised probation","Number","223","units","0","v32445681","3.2.14","35","","","","0"
"2019/2020","Prince Edward Island","2016A000211","Youth releases","Other community sentences","Number","223","units","0","v32445682","3.2.15","40","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Total correctional services","Number","223","units","0","v32445683","4.1.1","273","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Pre-trial detention","Number","223","units","0","v32445684","4.1.2","104","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Provincial director remand","Number","223","units","0","v32445685","4.1.3","10","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Secure custody","Number","223","units","0","v32445686","4.1.4","20","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Open custody","Number","223","units","0","v32445689","4.1.7","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Total community sentences","Number","223","units","0","v32445691","4.1.10","139","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41444267","4.1.11","14","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444268","4.1.12","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41444269","4.1.13","22","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Supervised probation","Number","223","units","0","v32860962","4.1.14","103","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth admissions","Other community sentences","Number","223","units","0","v41444270","4.1.15","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Total correctional services","Number","223","units","0","v32445692","4.2.1","290","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Pre-trial detention","Number","223","units","0","v32445693","4.2.2","108","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Provincial director remand","Number","223","units","0","v32445694","4.2.3","10","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Secure custody","Number","223","units","0","v32445695","4.2.4","17","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Open custody","Number","223","units","0","v32445698","4.2.7","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Total community sentences","Number","223","units","0","v32445701","4.2.10","155","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960451","4.2.11","12","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Intensive support and supervision","Number","223","units","0","v79960452","4.2.12","0","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960453","4.2.13","23","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Supervised probation","Number","223","units","0","v79960454","4.2.14","120","","","","0"
"2019/2020","Nova Scotia","2016A000212","Youth releases","Other community sentences","Number","223","units","0","v79960455","4.2.15","0","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Total correctional services","Number","223","units","0","v32445702","5.1.1","391","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Pre-trial detention","Number","223","units","0","v32445703","5.1.2","98","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Provincial director remand","Number","223","units","0","v32445704","5.1.3","21","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Secure custody","Number","223","units","0","v32445705","5.1.4","23","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Open custody","Number","223","units","0","v32445708","5.1.7","11","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Total community sentences","Number","223","units","0","v32445711","5.1.10","238","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445712","5.1.11","33","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445713","5.1.12","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445714","5.1.13","28","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Supervised probation","Number","223","units","0","v32445715","5.1.14","121","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth admissions","Other community sentences","Number","223","units","0","v32445716","5.1.15","56","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Total correctional services","Number","223","units","0","v32445717","5.2.1","450","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Pre-trial detention","Number","223","units","0","v32445718","5.2.2","105","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Provincial director remand","Number","223","units","0","v32445719","5.2.3","21","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Secure custody","Number","223","units","0","v32445720","5.2.4","23","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Open custody","Number","223","units","0","v32445723","5.2.7","16","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Total community sentences","Number","223","units","0","v32445726","5.2.10","285","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445727","5.2.11","38","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Intensive support and supervision","Number","223","units","0","v32445728","5.2.12","","..","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445729","5.2.13","26","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Supervised probation","Number","223","units","0","v32445730","5.2.14","153","","","","0"
"2019/2020","New Brunswick","2016A000213","Youth releases","Other community sentences","Number","223","units","0","v32445731","5.2.15","68","","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Total correctional services","Number","223","units","0","v32445732","6.1.1","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Pre-trial detention","Number","223","units","0","v32445733","6.1.2","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Provincial director remand","Number","223","units","0","v41444271","6.1.3","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Secure custody","Number","223","units","0","v32445734","6.1.4","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Open custody","Number","223","units","0","v32445736","6.1.7","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Total community sentences","Number","223","units","0","v32445738","6.1.10","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v43732551","6.1.11","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445739","6.1.12","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445740","6.1.13","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Supervised probation","Number","223","units","0","v32445741","6.1.14","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth admissions","Other community sentences","Number","223","units","0","v32445742","6.1.15","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Total correctional services","Number","223","units","0","v41501090","6.2.1","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Pre-trial detention","Number","223","units","0","v41501091","6.2.2","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Provincial director remand","Number","223","units","0","v41501092","6.2.3","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Secure custody","Number","223","units","0","v43732552","6.2.4","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Open custody","Number","223","units","0","v43732555","6.2.7","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Total community sentences","Number","223","units","0","v79960456","6.2.10","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960457","6.2.11","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Intensive support and supervision","Number","223","units","0","v79960458","6.2.12","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960459","6.2.13","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Supervised probation","Number","223","units","0","v79960460","6.2.14","","..","","","0"
"2019/2020","Quebec","2016A000224","Youth releases","Other community sentences","Number","223","units","0","v79960461","6.2.15","","..","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Total correctional services","Number","223","units","0","v32445743","7.1.1","4495","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Pre-trial detention","Number","223","units","0","v32445744","7.1.2","1733","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Provincial director remand","Number","223","units","0","v43732558","7.1.3","","..","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Secure custody","Number","223","units","0","v32445745","7.1.4","140","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Open custody","Number","223","units","0","v32445748","7.1.7","124","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Total community sentences","Number","223","units","0","v32445751","7.1.10","2498","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445752","7.1.11","279","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445753","7.1.12","14","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445754","7.1.13","168","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Supervised probation","Number","223","units","0","v32445755","7.1.14","1999","","","","0"
"2019/2020","Ontario","2016A000235","Youth admissions","Other community sentences","Number","223","units","0","v32445756","7.1.15","38","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Total correctional services","Number","223","units","0","v32445757","7.2.1","4573","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Pre-trial detention","Number","223","units","0","v32445758","7.2.2","1771","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Provincial director remand","Number","223","units","0","v43732559","7.2.3","","..","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Secure custody","Number","223","units","0","v32445759","7.2.4","158","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Open custody","Number","223","units","0","v32445762","7.2.7","130","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Total community sentences","Number","223","units","0","v32445765","7.2.10","2514","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445766","7.2.11","280","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Intensive support and supervision","Number","223","units","0","v32445767","7.2.12","10","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445768","7.2.13","170","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Supervised probation","Number","223","units","0","v32445769","7.2.14","2007","","","","0"
"2019/2020","Ontario","2016A000235","Youth releases","Other community sentences","Number","223","units","0","v32445770","7.2.15","47","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Total correctional services","Number","223","units","0","v32445823","10.1.1","2331","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Pre-trial detention","Number","223","units","0","v32445824","10.1.2","989","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Provincial director remand","Number","223","units","0","v32445825","10.1.3","163","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Secure custody","Number","223","units","0","v32445826","10.1.4","59","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Open custody","Number","223","units","0","v32445829","10.1.7","128","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Total community sentences","Number","223","units","0","v32445832","10.1.10","992","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445833","10.1.11","199","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445834","10.1.12","","..","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445835","10.1.13","64","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Supervised probation","Number","223","units","0","v32445836","10.1.14","444","","","","0"
"2019/2020","Manitoba","2016A000246","Youth admissions","Other community sentences","Number","223","units","0","v32445837","10.1.15","285","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Total correctional services","Number","223","units","0","v32445838","10.2.1","2640","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Pre-trial detention","Number","223","units","0","v32445839","10.2.2","1009","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Provincial director remand","Number","223","units","0","v32445840","10.2.3","163","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Secure custody","Number","223","units","0","v32445841","10.2.4","64","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Open custody","Number","223","units","0","v32445844","10.2.7","140","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Total community sentences","Number","223","units","0","v32445847","10.2.10","1264","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445848","10.2.11","193","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Intensive support and supervision","Number","223","units","0","v32445849","10.2.12","","..","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445850","10.2.13","63","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Supervised probation","Number","223","units","0","v32445851","10.2.14","605","","","","0"
"2019/2020","Manitoba","2016A000246","Youth releases","Other community sentences","Number","223","units","0","v32445852","10.2.15","403","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Total correctional services","Number","223","units","0","v32445853","11.1.1","3023","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Pre-trial detention","Number","223","units","0","v41551925","11.1.2","835","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Provincial director remand","Number","223","units","0","v41551926","11.1.3","69","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Secure custody","Number","223","units","0","v32445854","11.1.4","112","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Open custody","Number","223","units","0","v32445856","11.1.7","155","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Total community sentences","Number","223","units","0","v32445858","11.1.10","1852","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41444274","11.1.11","161","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Intensive support and supervision","Number","223","units","0","v41551929","11.1.12","0","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Deferred custody and supervision","Number","223","units","0","v41444275","11.1.13","94","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Supervised probation","Number","223","units","0","v32445859","11.1.14","672","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth admissions","Other community sentences","Number","223","units","0","v41551930","11.1.15","925","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Total correctional services","Number","223","units","0","v32445860","11.2.1","3163","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Pre-trial detention","Number","223","units","0","v41551931","11.2.2","830","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Provincial director remand","Number","223","units","0","v41551932","11.2.3","71","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Secure custody","Number","223","units","0","v32445861","11.2.4","141","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Open custody","Number","223","units","0","v32445862","11.2.7","169","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Total community sentences","Number","223","units","0","v41444276","11.2.10","1952","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v41444277","11.2.11","146","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Intensive support and supervision","Number","223","units","0","v41551937","11.2.12","0","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Deferred custody and supervision","Number","223","units","0","v41444278","11.2.13","115","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Supervised probation","Number","223","units","0","v41444279","11.2.14","771","","","","0"
"2019/2020","Saskatchewan","2016A000247","Youth releases","Other community sentences","Number","223","units","0","v41551938","11.2.15","920","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Total correctional services","Number","223","units","0","v32445863","12.1.1","4038","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Pre-trial detention","Number","223","units","0","v32445864","12.1.2","543","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Provincial director remand","Number","223","units","0","v41551939","12.1.3","","..","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Secure custody","Number","223","units","0","v32445865","12.1.4","353","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Open custody","Number","223","units","0","v32445867","12.1.7","77","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Total community sentences","Number","223","units","0","v32445869","12.1.10","3065","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445870","12.1.11","233","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445871","12.1.12","3","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445872","12.1.13","82","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Supervised probation","Number","223","units","0","v32445873","12.1.14","936","","","","0"
"2019/2020","Alberta","2016A000248","Youth admissions","Other community sentences","Number","223","units","0","v32445874","12.1.15","1811","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Total correctional services","Number","223","units","0","v32445875","12.2.1","4296","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Pre-trial detention","Number","223","units","0","v32445876","12.2.2","495","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Provincial director remand","Number","223","units","0","v41551942","12.2.3","","..","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Secure custody","Number","223","units","0","v32445877","12.2.4","316","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Open custody","Number","223","units","0","v32445879","12.2.7","74","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Total community sentences","Number","223","units","0","v32445881","12.2.10","3411","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445882","12.2.11","245","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Intensive support and supervision","Number","223","units","0","v32445883","12.2.12","5","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445884","12.2.13","99","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Supervised probation","Number","223","units","0","v32445885","12.2.14","999","","","","0"
"2019/2020","Alberta","2016A000248","Youth releases","Other community sentences","Number","223","units","0","v32445886","12.2.15","2063","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Total correctional services","Number","223","units","0","v32445887","13.1.1","2493","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Pre-trial detention","Number","223","units","0","v32445888","13.1.2","326","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Provincial director remand","Number","223","units","0","v41551945","13.1.3","22","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Secure custody","Number","223","units","0","v32445889","13.1.4","32","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Open custody","Number","223","units","0","v32445891","13.1.7","64","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Total community sentences","Number","223","units","0","v32445893","13.1.10","2049","","","","0"
"2019/2020","British Columbia","2016A000259","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v41551948","13.1.11","60","","","","0"
